2024-04-28 12:03:49.952 +02:00 [INF] Test info channel
2024-04-28 16:38:11.013 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.009
2024-04-28 16:38:43.710 +02:00 [INF] Request Ip=::1 Url=/ Time=104.483
2024-04-28 16:38:43.720 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=32701.739
2024-04-28 16:38:43.746 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.124
2024-04-28 16:38:44.170 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.288
2024-04-28 16:38:44.259 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.154
2024-04-28 16:40:30.565 +02:00 [INF] Request Ip=::1 Url=/ Time=097.924
2024-04-28 16:40:30.576 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=106313.018
2024-04-28 16:40:30.595 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.258
2024-04-28 16:40:30.939 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.954
2024-04-28 16:40:31.013 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.122
2024-04-28 16:43:02.355 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=151339.467
2024-04-28 16:43:02.350 +02:00 [INF] Request Ip=::1 Url=/ Time=094.314
2024-04-28 16:43:02.383 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.274
2024-04-28 16:43:02.717 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.368
2024-04-28 16:43:02.808 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.049
2024-04-28 16:51:10.420 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=487608.103
2024-04-28 16:51:15.107 +02:00 [INF] Request Ip=::1 Url=/favicon.ico Time=000.321
2024-04-28 16:55:07.301 +02:00 [INF] Test info channel
2024-04-28 16:55:08.568 +02:00 [INF] Request Ip=::1 Url=/ Time=307.166
2024-04-28 16:55:08.634 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=003.784
2024-04-28 16:55:08.645 +02:00 [INF] Request Ip=::1 Url=/static/js/announcementManagement.js Time=001.704
2024-04-28 16:55:08.872 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=003.883
2024-04-28 16:55:08.975 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=005.321
2024-04-28 16:55:48.460 +02:00 [INF] Request Ip=::1 Url=/ Time=111.031
2024-04-28 16:55:48.501 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.324
2024-04-28 16:55:48.501 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=39515.063
2024-04-28 16:55:48.873 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=002.075
2024-04-28 16:55:48.967 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.997
2024-04-28 16:55:55.818 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=6845.776
2024-04-28 16:55:55.811 +02:00 [INF] Request Ip=::1 Url=/ Time=099.979
2024-04-28 16:55:55.835 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.276
2024-04-28 16:55:55.973 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.773
2024-04-28 16:55:56.059 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.153
2024-04-28 16:56:04.008 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=7945.642
2024-04-28 16:56:04.002 +02:00 [INF] Request Ip=::1 Url=/ Time=097.918
2024-04-28 16:56:04.035 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.230
2024-04-28 16:56:04.172 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.941
2024-04-28 16:56:04.263 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.937
2024-04-28 16:56:39.813 +02:00 [INF] Request Ip=::1 Url=/ Time=134.397
2024-04-28 16:56:39.848 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.354
2024-04-28 16:56:39.822 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=35553.870
2024-04-28 16:56:40.303 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.099
2024-04-28 16:56:40.590 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.059
2024-04-28 16:56:46.469 +02:00 [INF] Request Ip=::1 Url=/ Time=100.769
2024-04-28 16:56:46.499 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.370
2024-04-28 16:56:46.483 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=5882.251
2024-04-28 16:56:46.799 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.873
2024-04-28 16:56:47.010 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.217
2024-04-28 16:56:54.939 +02:00 [INF] Request Ip=::1 Url=/ Time=103.248
2024-04-28 16:56:54.950 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=7915.085
2024-04-28 16:56:54.969 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.234
2024-04-28 16:56:55.252 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.103
2024-04-28 16:56:55.459 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.220
2024-04-28 16:57:34.949 +02:00 [INF] Request Ip=::1 Url=/ Time=099.508
2024-04-28 16:57:34.955 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=39475.313
2024-04-28 16:57:34.988 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.256
2024-04-28 16:57:35.320 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.509
2024-04-28 16:57:35.550 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.016
2024-04-28 16:58:17.135 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=41563.144
2024-04-28 16:58:17.126 +02:00 [INF] Request Ip=::1 Url=/ Time=103.149
2024-04-28 16:58:17.161 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.273
2024-04-28 16:58:17.499 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.638
2024-04-28 16:58:17.737 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.306
2024-04-28 17:00:49.245 +02:00 [INF] Request Ip=::1 Url=/ Time=121.439
2024-04-28 17:00:49.257 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=151494.078
2024-04-28 17:00:49.285 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.222
2024-04-28 17:00:49.584 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.229
2024-04-28 17:00:49.688 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.824
2024-04-28 17:01:19.914 +02:00 [INF] Request Ip=::1 Url=/ Time=099.552
2024-04-28 17:01:19.928 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=30231.762
2024-04-28 17:01:19.951 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.484
2024-04-28 17:01:20.149 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.344
2024-04-28 17:01:20.233 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.085
2024-04-28 17:07:21.941 +02:00 [INF] Request Ip=::1 Url=/ Time=210.955
2024-04-28 17:07:22.167 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=361922.301
2024-04-28 17:07:22.229 +02:00 [INF] Request Ip=::1 Url=/static/js/announcementManagement.js Time=001.259
2024-04-28 17:07:22.215 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.412
2024-04-28 17:07:22.461 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.312
2024-04-28 17:07:22.560 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.803
2024-04-28 17:08:16.138 +02:00 [INF] Request Ip=::1 Url=/ Time=105.913
2024-04-28 17:08:16.148 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=53573.275
2024-04-28 17:08:16.182 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.235
2024-04-28 17:08:16.479 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.329
2024-04-28 17:08:16.558 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.724
2024-04-28 17:09:29.033 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=72472.384
2024-04-28 17:17:07.486 +02:00 [INF] Test info channel
2024-04-28 17:17:08.832 +02:00 [INF] Request Ip=::1 Url=/ Time=728.386
2024-04-28 17:17:09.003 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=004.890
2024-04-28 17:17:09.316 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=004.609
2024-04-28 17:17:09.426 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=004.492
2024-04-28 17:18:23.037 +02:00 [INF] Request Ip=::1 Url=/ Time=116.334
2024-04-28 17:18:23.058 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=73626.506
2024-04-28 17:18:23.080 +02:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=000.784
2024-04-28 17:18:23.431 +02:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/initializers Time=001.553
2024-04-28 17:18:23.525 +02:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=001.040
2024-04-28 17:21:07.457 +02:00 [INF] Request Ip=::1 Url=/ Time=132.017
2024-04-28 17:21:07.467 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=163937.568
2024-04-28 17:21:07.505 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.275
2024-04-28 17:21:07.526 +02:00 [INF] Request Ip=::1 Url=/static/js/announcementManagement.js Time=001.597
2024-04-28 17:21:07.735 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.334
2024-04-28 17:21:07.832 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.303
2024-04-28 17:21:49.342 +02:00 [INF] Request Ip=::1 Url=/ Time=099.949
2024-04-28 17:21:49.351 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=41510.155
2024-04-28 17:21:49.377 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.247
2024-04-28 17:21:49.723 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.924
2024-04-28 17:21:49.808 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.037
2024-04-28 17:23:53.315 +02:00 [INF] Test info channel
2024-04-28 17:23:54.301 +02:00 [INF] Request Ip=::1 Url=/ Time=442.756
2024-04-28 17:23:54.340 +02:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=004.307
2024-04-28 17:23:54.530 +02:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/initializers Time=002.943
2024-04-28 17:23:54.626 +02:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=006.239
2024-04-28 17:24:34.330 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=39697.071
2024-04-28 17:24:34.315 +02:00 [INF] Request Ip=127.0.0.1 Url=/ Time=113.189
2024-04-28 17:24:34.346 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.579
2024-04-28 17:24:34.521 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=002.419
2024-04-28 17:24:34.613 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.049
2024-04-28 17:24:34.887 +02:00 [INF] Request Ip=::1 Url=/ Time=094.231
2024-04-28 17:24:34.897 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=279.834
2024-04-28 17:24:34.948 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.429
2024-04-28 17:24:35.077 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.225
2024-04-28 17:24:35.174 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.432
2024-04-28 17:25:13.199 +02:00 [INF] Request Ip=::1 Url=/ Time=099.496
2024-04-28 17:25:13.241 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.944
2024-04-28 17:25:13.214 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=38035.318
2024-04-28 17:25:13.660 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.195
2024-04-28 17:25:13.741 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.017
